,id,name_En,color_hist_1,color_hist_2,color_hist_3
217,14518,pink-yellow dahlia,"[1.7862e+04 2.0000e+00 6.0000e+00 5.0000e+00 4.0000e+00 8.0000e+00
 9.0000e+00 1.0000e+00 2.5000e+01 2.0000e+00 0.0000e+00 0.0000e+00
 3.8900e+02 1.5600e+02 6.0000e+00 1.0000e+00 2.5700e+02 1.2000e+01
 2.0000e+00 0.0000e+00 3.7040e+03 1.0900e+02 1.0430e+03 5.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[7.676e+03 1.000e+00 1.000e+00 1.000e+00 1.100e+01 7.000e+00 2.200e+01
 1.000e+01 2.310e+02 1.180e+02 2.440e+02 4.000e+00 1.649e+03 2.320e+03
 6.690e+02 5.300e+02 1.870e+02 6.900e+01 4.000e+01 4.000e+01 1.073e+03
 8.000e+00 1.210e+02 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.664e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 1.000e+00 2.100e+01 0.000e+00 1.450e+02 6.350e+02
 6.470e+02 5.100e+02 1.810e+02 4.940e+02 1.180e+02 4.060e+02 2.110e+02
 0.000e+00 3.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
218,14664,pink-yellow dahlia,"[1.8013e+04 1.7000e+01 3.6000e+01 1.7000e+01 5.0000e+00 3.0000e+00
 1.4000e+01 4.0000e+00 2.0000e+01 0.0000e+00 2.0000e+00 0.0000e+00
 1.7700e+02 2.0000e+00 2.9000e+01 2.0000e+00 7.5600e+02 7.2000e+01
 2.5300e+02 1.1000e+01 6.4270e+03 1.1000e+02 3.8900e+02 3.1000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.604e+03 8.000e+00 6.000e+00 1.000e+00 1.000e+00 4.000e+00 8.000e+00
 1.100e+01 7.170e+02 1.270e+02 1.718e+03 5.100e+01 2.574e+03 2.407e+03
 1.565e+03 3.050e+02 5.540e+02 3.170e+02 1.650e+02 1.300e+01 9.490e+02
 1.000e+01 1.050e+02 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.368e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 9.000e+00 0.000e+00 2.600e+01 0.000e+00 2.040e+02 8.030e+02
 1.791e+03 1.162e+03 0.000e+00 2.060e+02 4.500e+01 5.300e+02 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
219,14676,pink-yellow dahlia,"[1.0005e+04 0.0000e+00 0.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00
 4.0000e+00 0.0000e+00 1.9220e+03 6.2700e+02 2.9320e+03 1.1100e+02
 2.4860e+03 4.7560e+03 7.3900e+02 3.1200e+02 2.1600e+02 9.8000e+01
 8.4000e+01 6.0000e+00 5.5000e+02 1.8000e+01 1.3500e+02 1.6000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.141e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 3.550e+02 3.590e+02 1.326e+03 7.400e+01 4.270e+02 4.408e+03
 6.810e+02 1.496e+03 2.000e+00 2.780e+02 3.000e+00 8.540e+02 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.659e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 6.000e+00 6.000e+00 3.200e+01 3.000e+00 6.600e+01 6.260e+02
 5.950e+02 1.182e+03 2.000e+00 1.250e+02 2.400e+01 7.410e+02 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
220,14750,pink-yellow dahlia,"[1.9255e+04 1.4000e+01 1.7000e+01 1.4000e+01 1.4000e+01 1.7000e+01
 1.9000e+01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 4.7000e+02 4.4000e+01 3.7000e+01 1.0000e+00 6.4900e+02 5.2000e+01
 4.0000e+01 5.0000e+00 5.2830e+03 9.2000e+01 6.4400e+02 5.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.348e+03 5.000e+00 6.000e+00 4.000e+00 1.100e+01 1.900e+01 3.700e+01
 2.000e+01 1.930e+02 1.200e+01 2.950e+02 6.000e+00 2.912e+03 4.288e+03
 1.735e+03 3.900e+01 4.670e+02 7.270e+02 5.800e+01 6.000e+00 1.119e+03
 3.000e+00 8.600e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.415e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e+00
 1.000e+00 6.000e+00 1.000e+00 9.700e+01 1.000e+00 2.060e+02 2.051e+03
 6.470e+02 1.199e+03 3.000e+00 2.330e+02 2.000e+00 4.500e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
221,14838,pink-yellow dahlia,"[1.8363e+04 5.0000e+00 2.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.8000e+01 0.0000e+00 0.0000e+00 0.0000e+00 2.1800e+02 6.0000e+00
 1.2600e+02 2.8000e+01 5.2230e+03 4.4000e+01 2.8450e+03 1.2600e+02
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.581e+03 2.000e+00 4.000e+00 2.000e+00 3.000e+00 5.000e+00 4.000e+00
 0.000e+00 1.483e+03 1.248e+03 1.577e+03 1.550e+02 1.238e+03 1.677e+03
 5.030e+02 2.780e+02 3.930e+02 1.300e+01 1.283e+03 6.000e+00 5.100e+02
 7.000e+00 6.750e+02 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2403.    0.    0.    0.    0.    0.    0.    0.   85.  154.  548.  249.
   98.  565.  737. 1593.    0.   26.    9.  449.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
222,15426,pink-yellow dahlia,"[1.5063e+04 1.8000e+01 1.3000e+01 2.0000e+00 3.0000e+00 5.0000e+00
 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.6000e+01 6.0000e+00
 2.6000e+01 1.0000e+00 6.8430e+03 1.0800e+02 2.6500e+03 1.1500e+02
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.800e+03 2.000e+00 3.000e+00 3.000e+00 7.000e+00 1.100e+01 2.900e+01
 8.000e+00 2.800e+02 8.200e+01 2.240e+02 0.000e+00 1.757e+03 2.718e+03
 6.170e+02 2.190e+02 4.150e+02 7.800e+01 1.860e+02 6.000e+00 1.742e+03
 3.200e+01 9.590e+02 1.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.162e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 2.000e+00
 3.000e+00 4.700e+01 2.800e+01 3.200e+01 1.600e+01 2.210e+02 1.443e+03
 5.910e+02 9.550e+02 0.000e+00 2.220e+02 2.400e+01 2.670e+02 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
223,12762,poinsettia,"[8.2380e+03 0.0000e+00 0.0000e+00 1.0000e+00 6.0000e+00 8.0000e+00
 1.0000e+01 5.0000e+00 1.0590e+03 1.2709e+04 1.3570e+03 1.0500e+02
 3.5000e+01 4.6000e+01 1.6000e+01 4.0000e+00 3.5000e+01 2.0000e+00
 4.0000e+00 0.0000e+00 3.5000e+01 0.0000e+00 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[4.862e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.500e+01 8.663e+03 3.630e+02 9.500e+01 2.500e+01 3.800e+01
 1.200e+01 2.000e+00 5.000e+01 1.900e+01 1.200e+01 1.000e+00 5.000e+00
 9.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1811.    0.    0.    0.    0.    0.    0.    2.  105. 1305.  253.   77.
   85.  203.  131.   20.  139.  216.  118.   11.   11.   18.   13.    7.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
224,13233,poinsettia,"[1.4205e+04 5.0000e+00 6.0000e+00 1.3000e+01 1.8000e+01 1.4000e+01
 3.8000e+01 2.5000e+01 3.1900e+03 5.9780e+03 1.3700e+03 6.4500e+02
 2.2400e+02 1.0900e+02 1.4500e+02 3.0000e+00 4.7200e+02 1.0000e+01
 5.0000e+01 2.0000e+00 7.7000e+01 6.0000e+00 5.0200e+02 6.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[8.008e+03 0.000e+00 0.000e+00 0.000e+00 2.000e+00 1.000e+00 2.000e+01
 3.300e+01 9.420e+02 5.984e+03 9.950e+02 3.810e+02 1.370e+02 2.690e+02
 1.000e+02 6.000e+00 2.280e+02 1.300e+01 2.870e+02 2.000e+00 4.400e+01
 4.000e+00 8.200e+01 1.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.812e+03 0.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00 4.000e+00
 0.000e+00 1.880e+02 3.281e+03 1.620e+02 9.600e+01 1.200e+01 3.600e+01
 2.600e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
225,13428,poinsettia,"[1.0028e+04 1.2000e+01 1.2000e+01 2.3000e+01 3.6000e+01 1.5400e+02
 4.4600e+02 4.0510e+03 4.8100e+02 6.7730e+03 5.7400e+02 3.6700e+02
 1.0800e+02 2.9500e+02 3.4000e+01 4.2000e+01 1.2700e+02 2.5200e+02
 1.1500e+02 6.0000e+00 3.9700e+02 8.1000e+01 1.9110e+03 3.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.0000e+00 5.5000e+02 0.0000e+00 1.3000e+01]","[5.862e+03 3.000e+00 3.000e+00 5.000e+00 1.400e+01 2.900e+01 2.200e+02
 3.678e+03 1.440e+02 3.649e+03 1.790e+02 3.090e+02 1.710e+02 4.400e+02
 2.400e+02 5.300e+01 9.000e+01 2.340e+02 2.630e+02 3.000e+01 1.140e+02
 1.840e+02 7.140e+02 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.570e+02 0.000e+00
 5.000e+01]","[1.83e+03 0.00e+00 0.00e+00 0.00e+00 1.00e+00 1.00e+00 4.70e+01 7.02e+02
 4.10e+01 2.64e+03 0.00e+00 2.20e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 5.84e+02 0.00e+00 1.50e+01]"
226,13913,poinsettia,"[8.6440e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3000e+01 4.0000e+00 2.4560e+03 1.7426e+04
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[7.064e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.000e+01 1.060e+02 4.867e+03 4.015e+03 3.300e+01 3.100e+01
 5.010e+02 5.030e+02 6.900e+01 2.900e+01 5.930e+02 3.750e+02 2.000e+00
 0.000e+00 1.540e+02 7.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.285e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.200e+01 2.100e+01 7.430e+02 3.000e+02 2.800e+01 2.400e+01
 3.290e+02 3.320e+02 6.500e+01 1.600e+01 7.830e+02 1.110e+02 8.000e+00
 2.000e+00 2.280e+02 4.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
227,14475,poinsettia,"[8.283e+03 0.000e+00 0.000e+00 0.000e+00 2.000e+00 9.000e+00 1.240e+02
 3.942e+03 2.130e+02 3.337e+03 1.125e+03 7.896e+03 5.540e+02 1.188e+03
 2.025e+03 4.710e+02 3.040e+02 1.100e+01 1.780e+02 2.900e+01 5.560e+02
 0.000e+00 9.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.076e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 2.000e+00 3.800e+01
 1.231e+03 7.880e+02 5.500e+02 7.930e+02 8.258e+03 2.770e+02 4.070e+02
 9.170e+02 5.900e+01 9.900e+01 7.000e+00 4.000e+00 0.000e+00 1.140e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2351.    0.    0.    0.    0.    0.    3.   99.  870.  663.  337. 2166.
  214.  119.   70.    4.    9.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
228,14632,poinsettia,"[7.993e+03 0.000e+00 6.000e+00 1.260e+02 1.210e+02 3.600e+01 1.900e+01
 3.700e+01 3.880e+02 8.820e+02 6.438e+03 7.035e+03 7.300e+01 4.300e+01
 2.670e+02 5.000e+00 5.000e+00 2.300e+01 8.100e+01 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.200e+01 0.000e+00 3.000e+00 0.000e+00 9.000e+00 0.000e+00 2.000e+00
 0.000e+00]","[5049.    0.    0.    0.    0.    0.    0.    0.   23.  373. 3790. 5006.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[1487.    0.    0.    0.    0.    0.    0.    0.   15.   46. 1861. 1108.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
229,14866,poinsettia,"[4884.    0.    0.    0.    0.    0.    0.    0.   71.   89. 1038. 5862.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[2984.    0.    0.    0.    0.    0.    0.    0.   35.  139.  531. 3022.
   39.  148.   77.   80.    5.  108.   14.   64.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[1.708e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 2.100e+01 9.300e+01 1.640e+02 8.830e+02 2.000e+01 8.400e+01
 1.800e+01 3.000e+00 9.000e+00 6.900e+01 2.000e+01 1.000e+01 4.000e+00
 1.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
230,14933,poinsettia,"[8.7860e+03 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00 6.0000e+00
 7.0000e+00 3.0000e+00 1.6130e+03 1.0002e+04 2.1240e+03 2.2980e+03
 5.2800e+02 1.5010e+03 4.5000e+01 1.0000e+00 1.7800e+02 1.2900e+02
 3.0000e+00 0.0000e+00 1.9000e+01 1.0000e+00 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.776e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 4.000e+00
 3.000e+00 7.560e+02 7.641e+03 4.470e+02 1.967e+03 8.600e+01 3.640e+02
 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.572e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.500e+02 1.849e+03 1.690e+02 6.900e+02 4.700e+01 2.000e+01
 1.480e+02 1.900e+01 4.100e+01 4.000e+00 2.120e+02 2.000e+00 6.000e+00
 0.000e+00 1.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
231,15075,poinsettia,"[9.674e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.500e+02 6.329e+03 2.221e+03 5.344e+03 3.000e+00 0.000e+00
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.042e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.300e+01 4.172e+03 1.528e+03 3.443e+03 6.000e+00 0.000e+00
 5.000e+01 0.000e+00 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1516.    0.    0.    0.    0.    0.    0.    0.   28.  817.  429. 1709.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
232,15098,poinsettia,"[1.2146e+04 1.5000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.3000e+01 7.0000e+00 1.2658e+04 5.6600e+02
 2.1000e+01 2.0000e+00 2.4000e+01 3.0000e+00 2.8000e+01 0.0000e+00
 5.0000e+00 0.0000e+00 2.0900e+02 2.0000e+00 3.6000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.624e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.600e+01 1.000e+00 9.776e+03 1.960e+02 4.000e+00 0.000e+00
 1.800e+01 0.000e+00 2.200e+01 0.000e+00 1.200e+01 0.000e+00 1.500e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.572e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.800e+01 6.000e+00 2.177e+03 4.820e+02 2.800e+01 0.000e+00
 3.700e+01 0.000e+00 8.000e+00 2.000e+00 5.000e+00 5.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
233,15187,poinsettia,"[7.107e+03 4.300e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.300e+01 0.000e+00 7.604e+03 3.069e+03 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.902e+03 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.100e+01 7.000e+00 4.808e+03 5.730e+02 6.200e+01 3.000e+01
 1.290e+02 3.000e+00 1.900e+01 0.000e+00 1.600e+01 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.559e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.600e+01 0.000e+00 1.533e+03 4.850e+02 8.000e+00 0.000e+00
 1.500e+01 0.000e+00 8.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
234,15474,poinsettia,"[1.0547e+04 7.0000e+00 1.0000e+00 1.0000e+00 2.0000e+00 9.0000e+00
 1.8000e+01 2.0000e+00 1.5870e+03 1.0355e+04 8.0300e+02 9.4700e+02
 4.1700e+02 1.1180e+03 2.1000e+01 2.0000e+00 1.4700e+02 5.3000e+01
 1.9000e+01 1.0000e+00 1.3900e+02 2.6000e+01 4.2000e+01 1.8000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.873e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 4.000e+00
 3.000e+00 4.300e+02 8.327e+03 6.300e+02 9.920e+02 7.800e+01 6.590e+02
 2.600e+01 5.000e+00 1.600e+01 3.000e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.335e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.250e+02 2.212e+03 1.380e+02 6.760e+02 4.300e+01 1.800e+01
 9.100e+01 1.300e+01 4.700e+01 4.000e+00 1.350e+02 2.000e+00 2.000e+00
 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
