,id,name_En,color_hist
176,15705,lilac hibiscus,"[3.6950e+03 6.6100e+03 2.8470e+03 3.2700e+02 8.2000e+01 1.4000e+01
 2.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 3.7000e+01
 0.0000e+00 3.0000e+00 0.0000e+00 5.8000e+01 0.0000e+00 3.0000e+00
 0.0000e+00 4.8300e+03 1.0000e+00 4.1000e+01 0.0000e+00 1.8000e+02
 0.0000e+00 1.0000e+00 0.0000e+00 1.0120e+03 2.5820e+03 2.4000e+01
 4.0000e+00 4.0000e+01 8.0000e+00 5.0000e+00 2.1270e+03 5.1700e+02
 7.5800e+02 2.3600e+02 1.0400e+02 2.2000e+01 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4000e+01 0.0000e+00 3.0000e+00 0.0000e+00
 6.3300e+02 0.0000e+00 3.0000e+00 0.0000e+00 4.1000e+01 0.0000e+00
 1.0000e+00 0.0000e+00 1.8820e+03 1.0504e+04 1.0000e+01 0.0000e+00
 2.7000e+01 4.0000e+01 1.0000e+00 1.1080e+03 0.0000e+00 0.0000e+00
 6.0000e+00 1.9000e+01 3.2000e+01 6.9000e+01 4.9000e+01 9.4000e+01
 1.0000e+01 3.0000e+00 1.0000e+00 8.1000e+01 3.3000e+01 5.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 5.9600e+02 3.5590e+03 0.0000e+00 2.0000e+00 1.9300e+02
 2.3000e+01 2.0000e+00 0.0000e+00]"
177,2527,lilac hibiscus,"[5.800e+01 4.700e+01 7.920e+02 1.304e+03 1.050e+03 3.400e+02 2.480e+02
 8.700e+01 7.000e+00 1.100e+01 0.000e+00 9.750e+02 1.400e+01 7.500e+01
 3.000e+00 3.820e+02 1.000e+00 1.900e+01 0.000e+00 4.251e+03 6.700e+01
 3.500e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e+01
 5.150e+02 4.000e+00 2.000e+00 7.950e+02 3.789e+03 2.700e+01 2.248e+03
 0.000e+00 1.700e+01 1.340e+02 2.430e+02 2.470e+02 1.190e+02 3.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.500e+01 0.000e+00 0.000e+00 0.000e+00 1.401e+03 1.800e+01
 8.900e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.600e+01
 1.200e+01 0.000e+00 0.000e+00 3.440e+02 6.298e+03 5.600e+01 6.890e+02
 0.000e+00 0.000e+00 0.000e+00 1.600e+01 3.400e+01 4.300e+01 2.400e+02
 4.700e+01 4.600e+01 0.000e+00 0.000e+00 5.000e+00 3.900e+01 0.000e+00
 1.000e+00 1.500e+01 1.000e+01 1.000e+00 0.000e+00 7.000e+01 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.000e+01 2.378e+03 0.000e+00 1.500e+01]"
178,4576,lilac hibiscus,"[7.200e+01 5.300e+01 8.300e+01 1.320e+02 6.300e+01 1.800e+01 1.900e+01
 6.100e+01 0.000e+00 3.000e+00 0.000e+00 1.190e+02 1.600e+01 1.200e+01
 6.000e+00 1.636e+03 1.400e+02 7.920e+02 1.500e+01 8.223e+03 1.230e+02
 2.195e+03 1.140e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.410e+02
 1.390e+02 3.000e+00 0.000e+00 5.450e+02 5.290e+02 5.000e+00 2.408e+03
 6.900e+01 3.900e+01 7.300e+01 2.190e+02 1.930e+02 2.400e+02 2.440e+02
 5.800e+01 2.000e+00 1.000e+00 0.000e+00 1.080e+02 4.000e+00 1.900e+01
 0.000e+00 5.990e+02 1.200e+01 1.220e+02 0.000e+00 1.182e+03 1.700e+01
 2.500e+02 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.650e+02
 2.790e+02 3.000e+00 4.000e+00 1.087e+03 6.105e+03 4.000e+00 8.680e+02
 0.000e+00 0.000e+00 2.000e+00 1.400e+01 6.200e+01 1.450e+02 4.800e+02
 1.080e+02 5.700e+01 3.300e+01 3.000e+00 2.700e+01 1.620e+02 3.600e+01
 4.000e+00 4.300e+01 2.000e+00 2.000e+00 0.000e+00 1.300e+01 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.900e+01 0.000e+00 0.000e+00 6.000e+01 2.278e+03 3.000e+00 4.300e+01]"
179,7805,lilac hibiscus,"[1.200e+01 2.300e+01 6.100e+01 9.600e+01 1.850e+02 2.160e+02 6.800e+01
 2.580e+02 1.100e+01 2.700e+01 1.000e+00 4.350e+02 3.000e+00 9.220e+02
 7.000e+00 1.372e+03 3.000e+00 4.209e+03 3.800e+01 1.925e+03 0.000e+00
 2.895e+03 3.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 8.700e+01 0.000e+00 3.000e+00 1.557e+03 2.782e+03 4.000e+00 2.610e+03
 1.100e+01 9.000e+00 1.700e+01 3.200e+01 5.200e+01 8.600e+01 8.500e+01
 1.400e+02 9.600e+01 3.000e+00 1.000e+00 6.000e+01 7.100e+01 6.600e+01
 2.000e+00 4.900e+01 2.000e+00 6.500e+01 2.000e+00 7.000e+00 1.000e+00
 5.600e+01 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e+00
 3.500e+01 0.000e+00 0.000e+00 2.564e+03 6.988e+03 9.000e+00 9.890e+02
 0.000e+00 0.000e+00 1.000e+00 6.000e+00 1.100e+01 2.000e+01 2.600e+01
 8.800e+01 3.000e+00 0.000e+00 0.000e+00 8.000e+00 9.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.041e+03 2.408e+03 3.000e+00 1.000e+00]"
180,13221,orange dahlia,"[1.600e+01 5.500e+01 4.200e+01 6.000e+00 0.000e+00 2.000e+00 0.000e+00
 1.180e+02 1.400e+01 1.754e+03 1.450e+03 3.960e+02 6.300e+01 8.250e+02
 1.391e+03 3.294e+03 8.000e+01 4.960e+02 2.800e+01 4.090e+02 1.700e+01
 3.200e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.291e+03
 5.000e+00 9.000e+00 3.500e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.060e+02 1.500e+01 2.415e+03 2.785e+03 1.920e+02 6.200e+01 7.380e+02
 1.302e+03 4.780e+02 0.000e+00 8.400e+01 0.000e+00 3.200e+01 0.000e+00
 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.490e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.900e+01 1.100e+01 8.690e+02 4.000e+02 4.500e+01 1.090e+02 5.780e+02
 6.500e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
181,13417,orange dahlia,"[4.100e+01 4.700e+01 2.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.800e+01 1.000e+00 8.060e+02 7.200e+02 2.960e+02 7.600e+01 7.820e+02
 2.405e+03 5.570e+02 1.100e+01 1.080e+02 6.000e+00 3.160e+03 1.700e+01
 1.100e+02 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.226e+03
 5.000e+00 1.600e+01 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.500e+01 2.000e+00 1.802e+03 8.450e+02 2.580e+02 6.200e+01 7.770e+02
 2.072e+03 2.520e+02 0.000e+00 6.000e+00 0.000e+00 2.670e+02 0.000e+00
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.890e+02
 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.800e+01 1.100e+01 7.110e+02 3.500e+02 4.100e+01 5.100e+01 4.280e+02
 4.150e+02 4.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
182,14590,orange dahlia,"[4.400e+01 1.000e+01 1.200e+01 3.400e+01 5.200e+01 9.300e+01 1.390e+02
 3.030e+02 1.100e+01 3.403e+03 2.770e+03 1.760e+02 1.210e+02 2.440e+02
 1.300e+01 1.515e+03 3.980e+02 8.700e+01 2.000e+01 6.230e+02 3.100e+01
 5.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.554e+03
 4.500e+01 8.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.770e+02 1.800e+01 2.587e+03 5.637e+03 1.100e+02 1.000e+01 1.230e+02
 2.670e+02 9.400e+01 5.000e+00 8.000e+00 0.000e+00 3.800e+01 2.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.640e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.700e+01 6.000e+00 8.790e+02 6.370e+02 9.000e+00 2.600e+01 3.300e+02
 1.067e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
183,14624,orange dahlia,"[6.000e+01 4.800e+01 3.700e+01 5.100e+01 8.000e+00 2.000e+00 0.000e+00
 1.900e+01 2.000e+00 4.120e+02 1.970e+02 4.070e+02 9.200e+01 6.860e+02
 9.550e+02 1.099e+03 8.000e+00 8.810e+02 3.000e+00 8.678e+03 8.200e+01
 6.560e+02 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.136e+03
 3.000e+01 4.600e+01 3.000e+01 2.100e+01 9.000e+00 0.000e+00 0.000e+00
 5.200e+01 2.300e+01 1.094e+03 1.619e+03 2.080e+02 1.190e+02 7.600e+02
 4.467e+03 4.760e+02 7.000e+00 1.400e+02 1.000e+00 1.151e+03 4.000e+00
 6.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.147e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.700e+01 8.000e+00 4.890e+02 8.850e+02 1.800e+01 4.100e+01 2.120e+02
 2.166e+03 0.000e+00 0.000e+00 0.000e+00 1.700e+01 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
184,14997,orange dahlia,"[1.400e+01 4.000e+00 5.000e+00 2.000e+00 6.000e+00 7.000e+00 1.800e+01
 1.660e+02 1.400e+01 2.736e+03 1.260e+03 2.270e+02 4.300e+01 8.320e+02
 2.481e+03 1.610e+02 2.100e+01 2.000e+01 3.000e+00 2.140e+02 5.000e+00
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.945e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.300e+01 2.200e+01 1.711e+03 1.388e+03 1.020e+02 8.300e+01 6.150e+02
 1.694e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.320e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+01 1.000e+00 1.510e+02 2.000e+00 1.020e+02 1.090e+02 8.120e+02
 5.440e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
185,2852,orange dahlia,"[3.500e+02 7.100e+01 4.300e+01 3.700e+01 7.300e+01 3.450e+02 1.080e+02
 4.000e+00 0.000e+00 3.000e+00 0.000e+00 1.000e+02 1.640e+02 1.900e+01
 0.000e+00 2.622e+03 9.770e+02 2.160e+02 1.200e+01 2.509e+03 1.230e+02
 6.800e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.278e+03
 1.120e+02 1.380e+02 4.600e+01 3.200e+01 5.400e+01 1.090e+02 3.700e+01
 1.800e+02 2.300e+01 3.126e+03 1.740e+03 3.780e+02 6.300e+01 1.240e+03
 3.083e+03 1.922e+03 4.730e+02 2.950e+02 1.400e+01 1.933e+03 5.000e+01
 5.400e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.427e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.800e+01 1.600e+01 2.315e+03 1.167e+03 9.500e+01 6.000e+01 1.588e+03
 2.085e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
186,3983,orange dahlia,"[3.000e+00 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.700e+01 4.000e+00 1.114e+03 1.033e+03 2.030e+02 5.200e+01 1.401e+03
 6.736e+03 2.760e+02 7.000e+00 1.160e+02 8.000e+00 2.004e+03 9.800e+01
 3.100e+01 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.577e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.100e+01 7.000e+00 1.020e+03 3.765e+03 8.100e+01 2.400e+01 3.070e+02
 3.651e+03 1.700e+01 0.000e+00 2.800e+01 0.000e+00 8.400e+01 0.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.660e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.800e+01 4.000e+00 6.810e+02 5.200e+02 9.000e+00 2.500e+01 3.400e+02
 1.359e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
187,4866,orange dahlia,"[1.730e+02 5.700e+01 3.700e+01 8.000e+00 7.000e+00 0.000e+00 0.000e+00
 1.650e+02 4.000e+01 5.340e+02 2.930e+02 3.740e+02 4.600e+01 1.210e+02
 3.850e+02 3.850e+02 1.700e+01 1.000e+01 0.000e+00 4.579e+03 1.310e+02
 9.300e+01 1.000e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.291e+03
 2.200e+01 2.300e+01 2.500e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.150e+02 4.900e+01 1.733e+03 3.988e+03 1.610e+02 8.400e+01 3.380e+02
 4.128e+03 1.940e+02 0.000e+00 2.700e+01 0.000e+00 5.110e+02 4.000e+00
 2.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.283e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.800e+01 1.100e+01 9.210e+02 1.395e+03 1.000e+01 2.500e+01 1.730e+02
 1.698e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
188,8351,orange dahlia,"[1.800e+02 1.080e+02 8.900e+01 3.000e+01 1.300e+01 1.000e+00 0.000e+00
 1.170e+02 1.700e+01 4.760e+02 5.150e+02 4.960e+02 7.000e+01 2.410e+02
 4.610e+02 5.880e+02 2.400e+01 8.400e+01 3.000e+00 4.032e+03 7.900e+01
 1.100e+02 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.378e+03
 9.000e+00 1.100e+01 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.500e+01 5.100e+01 1.170e+03 2.630e+03 1.470e+02 1.540e+02 2.920e+02
 4.900e+03 1.140e+02 1.000e+00 7.000e+00 0.000e+00 5.600e+01 2.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.170e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.800e+01 1.700e+01 6.060e+02 1.294e+03 9.000e+00 6.100e+01 1.670e+02
 1.633e+03 0.000e+00 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
189,1197,osteospermum,"[1.690e+02 9.100e+01 2.600e+01 1.000e+01 1.400e+01 1.500e+01 5.600e+01
 5.890e+02 9.200e+01 1.500e+01 2.000e+00 1.590e+02 8.000e+00 2.000e+00
 0.000e+00 2.640e+02 9.000e+00 1.400e+01 1.000e+00 4.839e+03 4.500e+01
 2.976e+03 5.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.142e+03 8.080e+03 2.530e+02 3.120e+03
 7.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 6.400e+01
 8.100e+01 1.700e+01 1.000e+00 0.000e+00 2.100e+01 0.000e+00 0.000e+00
 0.000e+00 2.900e+01 0.000e+00 0.000e+00 0.000e+00 1.460e+02 0.000e+00
 2.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.140e+02 1.022e+04 7.200e+02 1.769e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 4.470e+02 2.880e+02 2.120e+02 2.000e+00 1.700e+01 4.300e+01 9.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.760e+02 1.334e+03 6.050e+02 7.980e+02]"
190,13394,osteospermum,"[7.0000e+00 3.4800e+02 1.8330e+03 2.2300e+02 1.0000e+01 3.0000e+00
 0.0000e+00 5.9300e+02 1.0000e+00 2.7000e+01 0.0000e+00 9.7500e+02
 0.0000e+00 8.4000e+01 1.0000e+00 9.2200e+02 0.0000e+00 2.5000e+01
 0.0000e+00 1.1220e+03 0.0000e+00 2.0000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.1180e+03 1.1228e+04 1.1500e+02 2.9190e+03 0.0000e+00
 4.0000e+00 6.5000e+01 3.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00
 1.9500e+02 3.5000e+01 7.0000e+00 0.0000e+00 1.7000e+01 3.9000e+01
 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.7000e+01 2.0000e+00 2.0000e+00 0.0000e+00
 8.2500e+02 8.9970e+03 5.4200e+02 1.5540e+03 0.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2700e+02
 3.1000e+01 1.1000e+01 0.0000e+00 1.3000e+01 6.7000e+01 7.0000e+00
 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+02 1.0000e+00 1.5000e+01 0.0000e+00 8.3000e+02
 1.3910e+03 3.3600e+02 4.8800e+02]"
191,14051,osteospermum,"[2.0000e+01 1.5700e+02 2.5700e+02 5.9000e+01 7.0000e+00 0.0000e+00
 0.0000e+00 2.2400e+02 0.0000e+00 5.0000e+00 0.0000e+00 1.4600e+02
 5.0000e+00 5.0000e+00 0.0000e+00 2.5000e+02 1.6000e+01 3.3000e+01
 1.0000e+00 1.2235e+04 2.1000e+01 1.6130e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 7.3200e+02 3.7890e+03 1.8000e+01 3.1960e+03 3.0000e+00
 1.3400e+02 2.0200e+02 5.7000e+01 7.0000e+00 1.0000e+00 0.0000e+00
 1.9300e+02 1.2000e+01 9.0000e+00 0.0000e+00 4.7000e+01 2.1000e+01
 5.0000e+00 0.0000e+00 8.4000e+01 0.0000e+00 1.0000e+00 0.0000e+00
 1.8200e+03 7.0000e+00 4.5000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 9.2200e+02 7.3280e+03 2.3900e+02 2.1900e+03 0.0000e+00 1.0000e+00
 4.0000e+00 9.0000e+00 1.0000e+01 5.0000e+00 3.0000e+00 2.5700e+02
 3.1000e+01 8.0000e+00 0.0000e+00 1.8000e+01 3.4000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.9500e+02 1.0000e+00 1.2000e+01 0.0000e+00 6.1100e+02
 1.8940e+03 3.5200e+02 5.0000e+02]"
192,15160,osteospermum,"[6.700e+01 5.100e+01 1.260e+02 7.600e+01 3.100e+01 3.000e+00 1.000e+00
 1.280e+02 5.000e+00 3.000e+00 0.000e+00 3.500e+01 1.000e+00 3.000e+00
 0.000e+00 7.700e+01 0.000e+00 1.000e+00 0.000e+00 2.005e+03 1.100e+01
 4.720e+02 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 6.390e+02 5.518e+03 2.570e+02 3.641e+03
 0.000e+00 2.000e+00 4.300e+01 2.800e+01 3.000e+00 2.000e+00 2.000e+00
 1.970e+02 7.800e+01 4.100e+01 1.000e+00 2.200e+01 9.900e+01 2.400e+01
 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.900e+01 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.530e+02
 4.000e+00 1.200e+01 0.000e+00 6.420e+02 4.162e+03 5.240e+02 1.320e+03
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.260e+02 1.400e+01 1.700e+01 0.000e+00 2.100e+01 5.800e+01 1.500e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.260e+02
 0.000e+00 1.200e+01 1.000e+00 2.480e+02 1.092e+03 2.010e+02 1.710e+02]"
